URL,roast_lv_adj,Agtron_whole,Agtron_ground,Aroma,Acidity_combined,Body,Flavor,Aftertaste
https://www.coffeereview.com/review/best-of-panama-cafe-kotowa/,4.0,45.0,53.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/best-of-panama-gnep-01-elida-geisha-green-tip-natural/,2.0,55.0,73.0,9.0,10.0,9.0,10.0,9.0
https://www.coffeereview.com/review/beta-blend/,2.0,58.0,80.0,8.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/between-roast/,6.0,0.0,49.0,7.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/big-easy-coffee-with-chicory/,6.0,0.0,38.0,7.0,7.0,7.0,7.0,7.0
https://www.coffeereview.com/review/big-mouth-frog-blend/,3.0,46.0,60.0,8.0,8.0,9.0,8.0,7.0
https://www.coffeereview.com/review/big-trouble/,3.0,52.0,68.0,8.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/billie-blend/,2.0,60.0,78.0,9.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/biloya-selection-one-ethiopia-2/,2.0,55.0,71.0,8.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/biloya-selection-one-ethiopia/,4.0,43.0,53.0,9.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/biodynamic-washed-geisha/,2.0,57.0,74.0,9.0,8.0,8.0,9.0,7.0
https://www.coffeereview.com/review/birambo-village-dr-congo-2/,2.0,58.0,74.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/birambo-village-dr-congo/,2.0,56.0,72.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/birhanu-sisters-ethiopia/,2.0,58.0,78.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/biru-bekele-ethiopia/,1.0,62.0,86.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/black-apron-exclusive-kopi-kampung-sulawesi-2/,5.0,31.0,44.0,7.0,7.0,7.0,7.0,7.0
https://www.coffeereview.com/review/black-apron-exclusive-kopi-kampung-sulawesi/,6.0,32.0,36.0,8.0,7.0,6.0,7.0,7.0
https://www.coffeereview.com/review/black-apron-kirinyaga-kenya/,5.0,35.0,43.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/black-dragon-dark-roast/,3.0,45.0,61.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/black-house/,2.0,55.0,69.0,9.0,8.0,9.0,9.0,9.0
https://www.coffeereview.com/review/black-level-blend/,2.0,57.0,74.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/black-magic-blend/,3.0,46.0,60.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/black-mamba-ethiopian-harrar/,5.0,35.0,43.0,8.0,7.0,8.0,9.0,8.0
https://www.coffeereview.com/review/black-peach-q-blend/,4.0,40.0,49.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/blade-runner-blend/,2.0,56.0,82.0,9.0,9.0,9.0,9.0,9.0
https://www.coffeereview.com/review/blend-k-cup/,6.0,0.0,55.0,8.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/blend-of-choisi/,2.0,57.0,75.0,8.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bliss-of-gayo/,3.0,49.0,57.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/blooming-blend/,4.0,43.0,49.0,9.0,7.0,8.0,7.0,7.0
https://www.coffeereview.com/review/blossom-spring-blend/,2.0,58.0,75.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/blue-label-la-esmeralda-porton-pascua-gesha/,2.0,53.0,85.0,9.0,9.0,9.0,9.0,9.0
https://www.coffeereview.com/review/blue-mountain-flavor-blend/,2.0,50.0,74.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/blue-notes/,2.0,58.0,76.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/blue-ridge-blend-2/,3.0,46.0,72.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/blue-ridge-blend-3/,3.0,46.0,74.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/blue-ridge-blend/,3.0,46.0,60.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/blue-sky-breakfast-blend-2/,2.0,59.0,79.0,9.0,8.0,8.0,9.0,7.0
https://www.coffeereview.com/review/blue-sky-breakfast-blend-3/,2.0,58.0,76.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/blue-sky-breakfast-blend/,2.0,57.0,76.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/blue-sunda-estate-java/,2.0,60.0,75.0,9.0,8.0,9.0,9.0,9.0
https://www.coffeereview.com/review/bluekoff-medium-roast-2/,1.0,59.0,85.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/bluekoff-medium-roast/,3.0,48.0,70.0,8.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/blue/,2.0,58.0,77.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/boa-vista-brazil/,2.0,57.0,82.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/boka-papua-new-guinea/,2.0,56.0,78.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-agrotakesi-peaberry/,3.0,50.0,64.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-apolo-latin-america-microlot/,2.0,50.0,77.0,8.0,8.0,9.0,8.0,7.0
https://www.coffeereview.com/review/bolivia-buenavista-colonia-villa-rosario/,3.0,52.0,61.0,8.0,7.0,8.0,9.0,9.0
https://www.coffeereview.com/review/bolivia-caarnavi-buenavista-organic-light-roast/,2.0,55.0,78.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/bolivia-cafe-alan-coe/,2.0,51.0,75.0,9.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/bolivia-calama-marka-cup-of-excellence-prize-winner/,3.0,49.0,63.0,9.0,8.0,7.0,8.0,8.0
https://www.coffeereview.com/review/bolivia-canto-de-bolivar/,1.0,60.0,82.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-caranavi-2/,2.0,57.0,74.0,8.0,8.0,9.0,8.0,8.0
https://www.coffeereview.com/review/bolivia-carmelo-yujra-organic/,2.0,54.0,69.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-carmelo-yujra/,3.0,52.0,67.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-carrasco-pica-del-tucan/,3.0,51.0,62.0,8.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/bolivia-chijchipani/,3.0,46.0,60.0,8.0,7.0,7.0,8.0,8.0
https://www.coffeereview.com/review/bolivia-copacabana/,3.0,52.0,65.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-cup-of-excellence-2007/,2.0,60.0,75.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-eusebio-marca/,4.0,44.0,56.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/bolivia-familia-miranda-2/,2.0,56.0,72.0,8.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-familia-miranda/,3.0,54.0,67.0,8.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/bolivia-finca-alasitas-geisha-natural/,1.0,62.0,80.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-finca-el-arcangel/,2.0,60.0,77.0,9.0,8.0,8.0,9.0,7.0
https://www.coffeereview.com/review/bolivia-finca-la-linda-honey-java/,1.0,60.0,90.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-finca-las-tacanas/,2.0,57.0,74.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-flor-rosa-coe-29/,3.0,48.0,64.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/bolivia-illiimani/,3.0,53.0,68.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-manantial-gesha/,2.0,60.0,78.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-marcial-huanca/,2.0,58.0,73.0,9.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/bolivia-mauricio-diez-medina-peaberry/,3.0,49.0,70.0,8.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-organic-buenavista-1738/,3.0,50.0,62.0,9.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/bolivia-organic-buenavista/,2.0,51.0,71.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-organic-uchumachi/,3.0,52.0,64.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-san-lorenzo/,1.0,64.0,82.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-senda-salvaje-juan-yujra/,2.0,58.0,78.0,8.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/bolivia-summit-roast/,3.0,46.0,57.0,8.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/bolivia-taipiplaya-fair-trade-organic-certified/,3.0,50.0,62.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/bolivia-telmo-cahuana-peaberry/,5.0,31.0,46.0,9.0,7.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-tres-estrellas-organic/,2.0,56.0,68.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-yungas-caranavi-alasitas-geisha-natural/,1.0,58.0,84.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bolivia-yungas-caranavi-finca-las-alasitas-peaberry/,2.0,52.0,76.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bolivian-caf-central/,4.0,46.0,55.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/bolivian-cafe-central-coe/,3.0,54.0,62.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bombe-natural-sidama/,2.0,54.0,76.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/borena-ethiopia/,2.0,62.0,75.0,9.0,9.0,8.0,9.0,7.0
https://www.coffeereview.com/review/borneo-sabah-arabica/,2.0,55.0,77.0,8.0,7.0,9.0,9.0,7.0
https://www.coffeereview.com/review/boru-batak-sumatra/,2.0,53.0,75.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bou-games-gold-2012/,3.0,49.0,58.0,9.0,8.0,9.0,9.0,7.0
https://www.coffeereview.com/review/bourbon-barrel-aged-kenya-baragu/,2.0,55.0,76.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bourbon-peaberry/,2.0,54.0,80.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bourbon-pointu-natural/,2.0,58.0,76.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bowstring-christmas-blend/,3.0,50.0,66.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brasil-carmo-de-minas-fazenda-monte-verde-bourbon/,3.0,50.0,65.0,9.0,7.0,8.0,9.0,9.0
https://www.coffeereview.com/review/brasil-cerrado-fazenda-esperanca-lot-302-pulped-natural/,3.0,54.0,64.0,8.0,8.0,8.0,8.0,9.0
https://www.coffeereview.com/review/brasil-cerrado-fazenda-sao-pedro-lot-307-natural/,3.0,54.0,63.0,8.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/brasil-fazenda-aurea/,2.0,55.0,68.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brasil-fazenda-chapadao-de-ferro/,2.0,53.0,73.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brasil-fazenda-sertao/,2.0,56.0,70.0,8.0,8.0,7.0,8.0,8.0
https://www.coffeereview.com/review/brasil-ipanema-premier-cru-blue-a50-red-anaerobic-natural/,2.0,59.0,75.0,8.0,8.0,8.0,9.0,7.0
https://www.coffeereview.com/review/brasil-ipanema-premier-cru-gold-b69-natural/,2.0,52.0,75.0,9.0,8.0,7.0,8.0,8.0
https://www.coffeereview.com/review/brasil-sitio-sao-gabriel/,3.0,52.0,66.0,9.0,8.0,9.0,8.0,7.0
https://www.coffeereview.com/review/brazil-3/,3.0,46.0,58.0,8.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/brazil-admilson-jose-galerani-microlot/,1.0,62.0,80.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-alpenglow-roast/,3.0,46.0,60.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brazil-alta-mogiana-peaberry/,4.0,38.0,54.0,8.0,7.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-araponga-temple-select/,2.0,61.0,77.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-araucaria/,4.0,41.0,53.0,9.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/brazil-bela-vista-micro-lot/,3.0,53.0,68.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-cafe-zinho-esperanza-honey/,3.0,52.0,61.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-carmo-de-minas-natural/,2.0,55.0,72.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-cerrado-2/,4.0,42.0,48.0,7.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/brazil-cerrado-capim-branco/,3.0,54.0,63.0,7.0,7.0,7.0,7.0,7.0
https://www.coffeereview.com/review/brazil-cerrado-light-roast/,2.0,60.0,74.0,7.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/brazil-cerrado/,3.0,51.0,58.0,8.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/brazil-chapada-diamantina-fazenda-floresta/,2.0,58.0,80.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-chapadao-de-ferro-espresso/,3.0,49.0,54.0,8.0,8.0,9.0,9.0,9.0
https://www.coffeereview.com/review/brazil-coe/,2.0,58.0,74.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-conquista-2/,2.0,48.0,74.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-conquista/,4.0,45.0,53.0,8.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/brazil-daterra-amarosa-anaerobic-honey/,1.0,64.0,84.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-daterra-bourbon/,3.0,59.0,55.0,8.0,7.0,7.0,8.0,8.0
https://www.coffeereview.com/review/brazil-daterra-opus-1-exotic/,4.0,39.0,52.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brazil-daterra-reserve-cerrado/,3.0,48.0,58.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brazil-daterra-sunrise/,3.0,51.0,69.0,9.0,7.0,6.0,9.0,8.0
https://www.coffeereview.com/review/brazil-espirito-santo-pulped-natural/,2.0,56.0,79.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-estancia-telese/,1.0,66.0,83.0,9.0,8.0,9.0,9.0,9.0
https://www.coffeereview.com/review/brazil-fazenda-alta-vista/,2.0,56.0,80.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-beneficio-presente-do-sol/,2.0,56.0,80.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-boa-vista/,3.0,55.0,65.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-cachoeira-de-gramma-mogiana/,3.0,51.0,58.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-cachoeria-da-grama-cup-of-excellence/,3.0,50.0,61.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-cambara/,3.0,52.0,65.0,8.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/brazil-fazenda-chapadao-de-ferro-peaberry/,2.0,53.0,71.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-do-serrado/,2.0,58.0,80.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-floresta/,2.0,58.0,76.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-furnas-natural/,3.0,54.0,64.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-passeio-natural/,2.0,55.0,81.0,9.0,8.0,9.0,9.0,9.0
https://www.coffeereview.com/review/brazil-fazenda-samambaia-natural-fermentation-arara/,2.0,58.0,76.0,9.0,9.0,9.0,9.0,9.0
https://www.coffeereview.com/review/brazil-fazenda-sao-bento/,2.0,56.0,78.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-fazenda-sertaozinho/,1.0,63.0,83.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-gauriroba-natural/,1.0,82.0,104.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-grota-funda/,3.0,51.0,62.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-ibicoara-chapada-diamantina-natural/,3.0,52.0,68.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-ipanema-premier-cru-gold-a49-cherry/,2.0,60.0,77.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-legender-sitio-taquara-natural/,2.0,56.0,74.0,8.0,9.0,9.0,8.0,8.0
https://www.coffeereview.com/review/brazil-leuven-santa-margarida-estate-lot-129/,1.0,81.0,99.0,9.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/brazil-matas-de-minas/,2.0,52.0,70.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brazil-mogiana-aparecid-farm/,2.0,52.0,70.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-monte-alegre/,3.0,54.0,66.0,8.0,8.0,8.0,8.0,9.0
https://www.coffeereview.com/review/brazil-natural-veloso-estate/,2.0,57.0,76.0,8.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-opus-1-exotic/,3.0,48.0,66.0,7.0,7.0,7.0,8.0,8.0
https://www.coffeereview.com/review/brazil-ouro-de-minas-pulped-natural/,2.0,55.0,80.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-ouro-fino/,4.0,43.0,49.0,8.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/brazil-para-ela-natural/,2.0,55.0,77.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-paulo-ribeiro-rocha/,2.0,55.0,75.0,9.0,7.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-pedra-redonda/,2.0,59.0,66.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-peixoto-peaberry/,2.0,56.0,74.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-pocas-de-caldas-rainha-natural/,2.0,61.0,80.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-poco-fundo-fair-trade/,2.0,58.0,77.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/brazil-pulped-natural/,2.0,58.0,76.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-recreio-selectivo/,2.0,58.0,80.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-red-catuai-double-anaerobic/,2.0,56.0,72.0,9.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-santa-terezinha/,2.0,51.0,73.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-santos-2-amber-based-multi-roasting/,2.0,58.0,70.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-santos-2-inari-roasting/,2.0,58.0,76.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-serra-do-bone/,1.0,65.0,84.0,9.0,8.0,8.0,9.0,9.0
https://www.coffeereview.com/review/brazil-sitio-baixadao/,3.0,48.0,55.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-sitio-do-tanque/,2.0,58.0,75.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-sitio-ponte-fazenda-ponte/,2.0,54.0,72.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/brazil-vila-boa-anaerobic-natural/,2.0,52.0,70.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-vista-alegre/,4.0,37.0,52.0,8.0,7.0,7.0,8.0,8.0
https://www.coffeereview.com/review/brazil-vivenda-das-aguas/,3.0,44.0,59.0,7.0,7.0,7.0,7.0,8.0
https://www.coffeereview.com/review/brazil-yellow-bourbon-laranjal-farms/,2.0,57.0,69.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-yellow-bourbon/,4.0,42.0,58.0,8.0,8.0,7.0,8.0,8.0
https://www.coffeereview.com/review/brazil-yellow-catuai-esperana-joao-zinho-souza/,1.0,62.0,83.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brazil-zinho-peaberry-natural/,4.0,38.0,49.0,8.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/brazilian-medium-roast/,4.0,45.0,51.0,8.0,8.0,8.0,9.0,7.0
https://www.coffeereview.com/review/brazilian-prima-qualita/,3.0,52.0,59.0,8.0,6.0,8.0,7.0,6.0
https://www.coffeereview.com/review/breakfast-blend-10/,2.0,57.0,72.0,8.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/breakfast-blend-11/,3.0,47.0,60.0,8.0,8.0,7.0,8.0,7.0
https://www.coffeereview.com/review/breakfast-blend-12/,4.0,44.0,53.0,8.0,7.0,7.0,8.0,8.0
https://www.coffeereview.com/review/breakfast-blend-13/,4.0,45.0,55.0,8.0,7.0,7.0,7.0,6.0
https://www.coffeereview.com/review/breakfast-blend-14/,3.0,54.0,65.0,8.0,8.0,8.0,8.0,9.0
https://www.coffeereview.com/review/breakfast-blend-15/,3.0,48.0,62.0,8.0,7.0,8.0,8.0,8.0
https://www.coffeereview.com/review/breakfast-blend-16/,4.0,42.0,51.0,8.0,7.0,7.0,8.0,8.0
https://www.coffeereview.com/review/breakfast-blend-17/,4.0,42.0,50.0,8.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/breakfast-blend-18/,3.0,45.0,59.0,9.0,8.0,8.0,9.0,7.0
https://www.coffeereview.com/review/breakfast-blend-19/,2.0,60.0,73.0,8.0,8.0,8.0,9.0,7.0
https://www.coffeereview.com/review/breakfast-blend-2/,2.0,56.0,75.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/breakfast-blend-8/,3.0,46.0,59.0,8.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/breakfast-blend-9/,3.0,56.0,64.0,7.0,7.0,8.0,7.0,7.0
https://www.coffeereview.com/review/breakfast-blend-decaf-fair-trade-organic/,4.0,29.0,60.0,7.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/breakfast-blend-fair-trade-organic-2/,3.0,45.0,58.0,8.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/breakfast-blend-fair-trade-organic/,3.0,51.0,66.0,9.0,8.0,8.0,8.0,7.0
https://www.coffeereview.com/review/breakfast-blend-k-cup-3/,6.0,0.0,63.0,8.0,7.0,8.0,7.0,7.0
https://www.coffeereview.com/review/breakfast-blend-k-cup-4/,6.0,0.0,39.0,7.0,7.0,7.0,8.0,8.0
https://www.coffeereview.com/review/breakfast-blend-k-cup-5/,6.0,0.0,38.0,7.0,6.0,7.0,7.0,7.0
https://www.coffeereview.com/review/breakfast-blend-k-cup-6/,6.0,0.0,56.0,8.0,7.0,7.0,8.0,7.0
https://www.coffeereview.com/review/breakfast-blend-rainforest-alliance/,3.0,52.0,62.0,7.0,6.0,6.0,7.0,6.0
https://www.coffeereview.com/review/bright-house-signature-coffee/,2.0,60.0,78.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bright-minds/,2.0,60.0,77.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/british-style-espresso-blend/,3.0,50.0,64.0,9.0,9.0,9.0,9.0,9.0
https://www.coffeereview.com/review/brix-breaker-yellow-pacamara-carbonic-maceration-nanolot/,2.0,60.0,78.0,9.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/brown-bear-melange-aka-kyles-blend/,3.0,45.0,71.0,8.0,8.0,9.0,8.0,7.0
https://www.coffeereview.com/review/brown-gold/,6.0,0.0,63.0,8.0,8.0,7.0,8.0,7.0
https://www.coffeereview.com/review/buena-vista-farm-colombia/,1.0,63.0,86.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/buena-vista-pink-bourbon-colombia/,2.0,59.0,77.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/buesaco-colombia-2/,2.0,59.0,81.0,8.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/buesaco-colombia/,1.0,64.0,91.0,8.0,9.0,8.0,9.0,8.0
https://www.coffeereview.com/review/bufcafe-rwanda-2/,2.0,55.0,76.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/bufcafe-rwanda/,1.0,60.0,84.0,9.0,9.0,9.0,7.0,9.0
https://www.coffeereview.com/review/bullet-espresso-2/,4.0,43.0,56.0,9.0,7.0,8.0,8.0,7.0
https://www.coffeereview.com/review/buna-boka-1/,2.0,60.0,78.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/bunny-kitty-blend/,2.0,59.0,81.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/burundi-2/,2.0,52.0,77.0,8.0,8.0,8.0,9.0,8.0
https://www.coffeereview.com/review/burundi-3/,2.0,56.0,74.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/burundi-buhorwa-2/,2.0,54.0,78.0,9.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/burundi-buhorwa-3/,1.0,63.0,81.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/burundi-buhorwa/,1.0,61.0,87.0,8.0,9.0,9.0,9.0,8.0
https://www.coffeereview.com/review/burundi-bukeye/,2.0,60.0,73.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/burundi-bwayi-lot-5/,2.0,53.0,78.0,8.0,8.0,8.0,8.0,8.0
https://www.coffeereview.com/review/burundi-bwayi-lot-no-8/,3.0,49.0,63.0,9.0,9.0,8.0,9.0,9.0
https://www.coffeereview.com/review/burundi-bwayi/,2.0,57.0,81.0,8.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/burundi-dukorerikawa-natural/,2.0,58.0,78.0,9.0,8.0,9.0,9.0,8.0
https://www.coffeereview.com/review/burundi-gaharo-hill-long-miles-coffee-project-natural/,2.0,54.0,78.0,9.0,8.0,9.0,9.0,7.0
