URL,usd_per_100g_adj
https://www.coffeereview.com/review/flores-bajawa-ngura-organic/,5.631209935368093
https://www.coffeereview.com/review/flores-peru/,5.683366595469324
https://www.coffeereview.com/review/flower-queens-of-africa-blend/,11.66244204018547
https://www.coffeereview.com/review/flowery-espresso-blend/,9.403005516043978
https://www.coffeereview.com/review/flowery-nekisse/,9.937403838075694
https://www.coffeereview.com/review/floyd-farmhouse-blend/,4.995849308966438
https://www.coffeereview.com/review/flying-jewel-espresso/,6.172948376514578
https://www.coffeereview.com/review/foothills-series-hambela-ethiopia/,6.440909895049062
https://www.coffeereview.com/review/forbidden-cave-of-maya-guatemalan-blend/,11.592483641072272
https://www.coffeereview.com/review/fortissio-lungo-nespresso-capsule/,7.688750555802578
https://www.coffeereview.com/review/forty-six/,
https://www.coffeereview.com/review/foundry-blend/,4.542456966219427
https://www.coffeereview.com/review/foxfire-espresso/,5.520779910042052
https://www.coffeereview.com/review/fragrance-of-tranquility/,7.4965054048449336
https://www.coffeereview.com/review/french-riviera/,4.751365275631118
https://www.coffeereview.com/review/french-roast-10/,3.2839907456639414
https://www.coffeereview.com/review/french-roast-11/,4.105177316069802
https://www.coffeereview.com/review/french-roast-12/,4.516105976337049
https://www.coffeereview.com/review/french-roast-13/,3.8198843664505513
https://www.coffeereview.com/review/french-roast-14/,5.4443731857865645
https://www.coffeereview.com/review/fresh-perspective-ethiopian/,5.5835787815187805
https://www.coffeereview.com/review/fruit-adventure-espresso-blend/,7.992178333985139
https://www.coffeereview.com/review/fruit-bomb-ethiopia-shantewene/,11.840347073894426
https://www.coffeereview.com/review/fruit-candy-blend/,3.406955445954346
https://www.coffeereview.com/review/fruit-candy-espresso-blend/,6.541801453256823
https://www.coffeereview.com/review/fruit-of-the-goddess-espresso-blend/,4.164056656166423
https://www.coffeereview.com/review/fruitbomb-espresso/,11.471728603144435
https://www.coffeereview.com/review/fruits-island/,6.813910891908692
https://www.coffeereview.com/review/fruits-melody/,5.497797356828194
https://www.coffeereview.com/review/fruity-espresso-blend-2/,8.898332103321032
https://www.coffeereview.com/review/fruity-espresso-blend-3/,19.94997991920694
https://www.coffeereview.com/review/fruity-espresso-blend/,14.692196118818716
https://www.coffeereview.com/review/fruta-del-cafe/,8.415323704901578
https://www.coffeereview.com/review/fto-congo-sopacdi-cooperative/,5.26040874815807
https://www.coffeereview.com/review/fto-congo-sopacdi-coop/,5.7568622609452245
https://www.coffeereview.com/review/fto-ethiopia-gedeb/,5.849231373044554
https://www.coffeereview.com/review/fto-ethiopia-worka-3-special-reserve/,6.3958709144524715
https://www.coffeereview.com/review/fto-ethiopian-gedeo-worka-natural/,5.487442600819102
https://www.coffeereview.com/review/fto-ethiopian/,4.757302903810886
https://www.coffeereview.com/review/fto-guatemala-huehuetenango/,5.049836418728465
https://www.coffeereview.com/review/full-cycle-espresso/,5.005967183430631
https://www.coffeereview.com/review/full-moon-espresso/,9.45240860949778
https://www.coffeereview.com/review/fully-washed-ethiopia-phoenix-special-dr-evil/,13.102278275619803
https://www.coffeereview.com/review/funky-chicken/,4.995849308966438
https://www.coffeereview.com/review/g-e-duetto-espresso/,14.705411554753384
https://www.coffeereview.com/review/ga-400-espresso/,5.602177408129101
https://www.coffeereview.com/review/gabriels-grand-cru-micro-lot-0086/,5.635235103299021
https://www.coffeereview.com/review/gachami-kenya/,6.9394713700695965
https://www.coffeereview.com/review/gachatha-kenya/,7.577822127292432
https://www.coffeereview.com/review/gacokwe-burundi/,6.037751896391808
https://www.coffeereview.com/review/gahahe-burundi-natural/,4.630094084555267
https://www.coffeereview.com/review/gaitania-colombia-2/,5.796818905544154
https://www.coffeereview.com/review/gaitania-colombia/,5.938723897111943
https://www.coffeereview.com/review/gaitania-espresso/,5.796818905544154
https://www.coffeereview.com/review/galapagos-la-tortuga/,21.372521882890727
https://www.coffeereview.com/review/galaxy-gesha-quindio-colombia-edwin-norena/,11.662181002423031
https://www.coffeereview.com/review/gamut-espresso-reviewed-for-drip-applications/,6.247087837370779
https://www.coffeereview.com/review/ganesha-espresso-2/,4.128294172855607
https://www.coffeereview.com/review/ganesha-espresso-3/,5.264308235740098
https://www.coffeereview.com/review/ganesha-espresso-reviewed-for-drip-applications/,4.389555313227561
https://www.coffeereview.com/review/ganesha-espresso/,4.161778329915818
https://www.coffeereview.com/review/garden-espresso-blend/,9.862287846413938
https://www.coffeereview.com/review/garden-of-eden/,8.84079248184117
https://www.coffeereview.com/review/gary-valerie-kona/,12.855652260385401
https://www.coffeereview.com/review/gatomboya-bourbon-sl28-kenya/,5.185275538656527
https://www.coffeereview.com/review/gatomboya-kenya/,6.946336950018063
https://www.coffeereview.com/review/gatugi-triple/,14.729440799992195
https://www.coffeereview.com/review/gaturiri-nyeri-kenya/,8.924471043422056
https://www.coffeereview.com/review/gayo-aceh-sumatra/,5.8888319040448565
https://www.coffeereview.com/review/gayo-mandheling-specialty-coffee/,5.652349390729985
https://www.coffeereview.com/review/gedeb-espresso/,6.900974887552565
https://www.coffeereview.com/review/gedeb-ethiopia/,6.900974887552565
https://www.coffeereview.com/review/gedeb-lot-83-ethiopia-natural/,7.145321768271195
https://www.coffeereview.com/review/gedeb-yirgacheffe-ethiopia/,6.2568838980476595
https://www.coffeereview.com/review/geisha-panama-santamaria-natural/,19.395055079559366
https://www.coffeereview.com/review/geisha-pasco-oxapampa-peru/,14.864085516881762
https://www.coffeereview.com/review/geisha-s94/,50.519896995708145
https://www.coffeereview.com/review/geisha-spirit/,12.471832251168793
https://www.coffeereview.com/review/geisha-veracruz/,13.768160741885625
https://www.coffeereview.com/review/geisha-village-auction-lot-11/,27.920529340514392
https://www.coffeereview.com/review/geisha-xo/,32.52877204720124
https://www.coffeereview.com/review/geisha-yirgacheffe-blend/,5.5273606305906435
https://www.coffeereview.com/review/geisha/,17.676521858029925
https://www.coffeereview.com/review/gelena-abaya-natural-processed-ethiopia/,6.0337267284608815
https://www.coffeereview.com/review/gelena-abaya-natural/,5.7136232268379565
https://www.coffeereview.com/review/gelena-geisha/,5.9991091841065085
https://www.coffeereview.com/review/gelgelu-adame-ethiopia-yirgacheffe-organic-natural-process/,7.516027554336718
https://www.coffeereview.com/review/gera-dr-congo/,6.066153967450211
https://www.coffeereview.com/review/gesha-gesha-village-1931/,49.77216218531915
https://www.coffeereview.com/review/gesha-spirits-2/,17.470523426256605
https://www.coffeereview.com/review/gesha-spirits-3/,16.314220709359954
https://www.coffeereview.com/review/gesha-spirits/,16.877876556242235
https://www.coffeereview.com/review/gesha-village-1931-lot-27/,27.107310039334365
https://www.coffeereview.com/review/gesha-village-1931-lot-86/,42.419456407942455
https://www.coffeereview.com/review/gesha-village-auction-lot-26-gori-gesha-natural/,28.47686658506732
https://www.coffeereview.com/review/gesha-village-estate-bench-maji-gesha-g1/,19.795746323706478
https://www.coffeereview.com/review/gesha-village-estate-fruity-geisha-green-label-batch-bangi-lot-55/,5.677920113533397
https://www.coffeereview.com/review/gesha-village-estate-rebecca-natural-g4/,6.072037448810898
https://www.coffeereview.com/review/gesha-village-estate-yilu-forest-dimma/,7.570560151377863
https://www.coffeereview.com/review/gesha-village-ethiopia-gori-gesha/,6.551446284846228
https://www.coffeereview.com/review/gesha-village-ethiopia-lot-18-illubabor-washed/,28.932324664750702
https://www.coffeereview.com/review/gesha-village-lot-25/,26.49974356820185
https://www.coffeereview.com/review/gesha-village-lot-76-natural-nasha-block/,41.853863655836555
https://www.coffeereview.com/review/gesha-village-lot-85-natural/,21.658740721428156
https://www.coffeereview.com/review/gesha-village-natural-lot-19/,47.21533046538912
https://www.coffeereview.com/review/gesha-village-natural-oma-black/,28.958348907822046
https://www.coffeereview.com/review/gesha-village-single-variety-gesha-special-selection/,16.06956532548175
https://www.coffeereview.com/review/giakanja-kenya-2/,7.582692459312764
https://www.coffeereview.com/review/giakanja-kenya/,7.164174860008059
https://www.coffeereview.com/review/gichichi-peaberry-kenya/,6.1573396356196755
https://www.coffeereview.com/review/gichugu-kenya-espresso/,5.631209935368093
https://www.coffeereview.com/review/gigesa-ethiopia-2/,5.9991091841065085
https://www.coffeereview.com/review/gigesa-ethiopia-3/,5.9991091841065085
https://www.coffeereview.com/review/gigesa-ethiopia/,6.138455359755982
https://www.coffeereview.com/review/gigesa-natural/,6.138455359755982
https://www.coffeereview.com/review/gigisa-ethiopia/,9.63235294117647
https://www.coffeereview.com/review/gikanda-kenya/,7.258440318692376
https://www.coffeereview.com/review/gimbo-geisha/,4.933920704845815
https://www.coffeereview.com/review/gingerbread-man-seasonal-espresso-reviewed-for-drip-applications/,8.433568580450551
https://www.coffeereview.com/review/gisuma-rwanda/,6.5270110583960905
https://www.coffeereview.com/review/gitega-burundi-espresso/,5.152394615735666
https://www.coffeereview.com/review/gitesi-rwanda/,7.183353733170134
https://www.coffeereview.com/review/giusto-organic-espresso-blend/,5.088695686402556
https://www.coffeereview.com/review/gk-classic-manba-blend-espresso/,4.088625908285514
https://www.coffeereview.com/review/glory-days-2/,5.683366595469324
https://www.coffeereview.com/review/glory-days-3/,5.45953857070519
https://www.coffeereview.com/review/glory-days/,6.820505955284425
https://www.coffeereview.com/review/glow-seasonal-reserve-blend/,5.7628462690777
https://www.coffeereview.com/review/godfather-espresso/,3.2336715326255425
https://www.coffeereview.com/review/golden-house-espresso-blend/,5.004577023146424
https://www.coffeereview.com/review/golden-mandheling/,7.615548623720153
https://www.coffeereview.com/review/golden-mean-espresso-blend/,5.8297339351344055
https://www.coffeereview.com/review/golden-parrot-blend-2/,2.963015220726997
https://www.coffeereview.com/review/golden-parrot-blend-espresso/,3.0573415995949063
https://www.coffeereview.com/review/golden-parrot-blend/,3.4375350014633494
https://www.coffeereview.com/review/goldilocks-espresso/,6.037751896391808
https://www.coffeereview.com/review/good-tidings-holiday-sweet/,7.054798144588088
https://www.coffeereview.com/review/good-tidings-sweet-holiday-blend/,6.672769364195232
https://www.coffeereview.com/review/gori-gesha-forest-g1/,20.216405933085237
https://www.coffeereview.com/review/gourmet-blend-2/,2.9216910708357546
https://www.coffeereview.com/review/gourmet-blend-regular/,5.228693142275306
https://www.coffeereview.com/review/gourmet-selections-colombian-decaf-k-cup/,2.9948211731044347
https://www.coffeereview.com/review/gourmet-x-geisha/,19.811224154906466
https://www.coffeereview.com/review/grade-1-espresso-blend/,4.333917187175977
https://www.coffeereview.com/review/gran-bar-oro-ese-pod/,5.597982576799633
https://www.coffeereview.com/review/gran-reserva-natural/,8.188923922262376
https://www.coffeereview.com/review/granate/,
https://www.coffeereview.com/review/grand-champion-red-bourbon-natural/,31.847308329113606
https://www.coffeereview.com/review/granja-la-esperanza-colombia/,9.241785569410395
https://www.coffeereview.com/review/granja-la-esperanza-sudan-rume-natural/,20.702924662657697
https://www.coffeereview.com/review/granja-la-esperanza-tres-dragones-natural/,8.649221859065882
https://www.coffeereview.com/review/granville-fair-trade-organic-blend/,4.420396240920585
https://www.coffeereview.com/review/gratitude-special-blend/,4.880537372945921
https://www.coffeereview.com/review/greater-goods-coffee-roasters/,5.005967183430631
https://www.coffeereview.com/review/green-dolphin-blend-espresso/,4.239958970912296
https://www.coffeereview.com/review/green-tip-geisha/,18.975117027534054
https://www.coffeereview.com/review/greenwell-estate-hawaii-kona-natural-espresso/,26.129650939777523
https://www.coffeereview.com/review/greenwell-estate-hawaii-kona-peaberry-natural/,26.129650939777523
https://www.coffeereview.com/review/grizzly-bear-classic-blend-espresso/,5.136243299420195
https://www.coffeereview.com/review/grizzly-peak-blend/,5.439353499339328
https://www.coffeereview.com/review/guachepelin-costa-rica/,7.342637280355929
https://www.coffeereview.com/review/guardian-spirit-espresso-blend/,5.8888319040448565
https://www.coffeereview.com/review/guatemala-2/,6.502140101435002
https://www.coffeereview.com/review/guatemala-acatenango-geisha-2/,10.060246284044526
https://www.coffeereview.com/review/guatemala-acatenango-geisha-3/,
https://www.coffeereview.com/review/guatemala-acatenango-geisha/,39.346108721157606
https://www.coffeereview.com/review/guatemala-acatenango-gesha-2/,30.673170731707316
https://www.coffeereview.com/review/guatemala-acatenango-gesha-3/,12.88461866457723
https://www.coffeereview.com/review/guatemala-acatenango-gesha-4/,15.617719593426948
https://www.coffeereview.com/review/guatemala-acatenango-gesha-5/,16.96212663565592
https://www.coffeereview.com/review/guatemala-acatenango-gesha-6/,12.276910719511964
https://www.coffeereview.com/review/guatemala-acatenango-gesha-7/,17.454823043970453
https://www.coffeereview.com/review/guatemala-acatenango-gesha-lot-209/,43.8231780167264
https://www.coffeereview.com/review/guatemala-acatenango-gesha/,11.899294724562738
https://www.coffeereview.com/review/guatemala-acatenango-washed-lot-503-espresso/,3.4697356850347982
https://www.coffeereview.com/review/guatemala-acodihue/,5.8789984538234075
https://www.coffeereview.com/review/guatemala-alotenango-la-candelaria-espresso/,5.321526150460854
https://www.coffeereview.com/review/guatemala-alotenango-la-candelaria/,5.06370185944311
https://www.coffeereview.com/review/guatemala-alto-refugio/,5.585048531132236
https://www.coffeereview.com/review/guatemala-antigua-6/,5.4297429165299205
https://www.coffeereview.com/review/guatemala-antigua-bella-carmona-geisha/,11.200000000000001
https://www.coffeereview.com/review/guatemala-antigua-bella-carmona/,5.2997084714845375
https://www.coffeereview.com/review/guatemala-antigua-la-flor-del-cafe/,4.083603561405771
https://www.coffeereview.com/review/guatemala-antigua-pastores/,5.35183687740028
https://www.coffeereview.com/review/guatemala-antigua-phoenix-special-bourbon/,11.592483641072272
https://www.coffeereview.com/review/guatemala-asdecafe/,5.270980362781595
https://www.coffeereview.com/review/guatemala-asprocdegua-women-producers/,5.683366595469324
https://www.coffeereview.com/review/guatemala-atitlan-4/,6.066153967450211
https://www.coffeereview.com/review/guatemala-ayarza-natural/,6.521115515008977
https://www.coffeereview.com/review/guatemala-ayarza/,9.171237587964514
https://www.coffeereview.com/review/guatemala-bella-carmona-2/,7.0681466910214965
https://www.coffeereview.com/review/guatemala-bella-carmona-3/,6.517101493112043
https://www.coffeereview.com/review/guatemala-bella-carmona-4/,6.427826130192701
https://www.coffeereview.com/review/guatemala-bella-carmona-5/,5.8789984538234075
https://www.coffeereview.com/review/guatemala-bella-carmona-6/,6.466898299205748
https://www.coffeereview.com/review/guatemala-bella-carmona/,6.784927581870073
https://www.coffeereview.com/review/guatemala-bella-vista-2/,7.279384760940252
https://www.coffeereview.com/review/guatemala-bella-vista/,6.931339177057796
https://www.coffeereview.com/review/guatemala-buena-esperanza-lot-a/,7.019077647653465
